ErrorID    ;UserName                                                                                            ;ErrorNumber;ErrorState ;ErrorSeverity;ErrorLine  ;ErrorProcedure                                                                                                                                                                                                                                                  ;ErrorMessage                                                                                                                                                                                                                                                    ;ErrorDateTime   
       6916;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.11                                                                                                                                                                                                  ;      2021-02-11
       7104;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.12                                                                                                                                                                                                            ;      2021-02-12
       7105;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.12                                                                                                                                                                                                  ;      2021-02-12
       6982;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.12                                                                                                                                                                                                            ;      2021-02-12
       6983;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.12                                                                                                                                                                                                  ;      2021-02-12
       7184;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.13                                                                                                                                                                                                            ;      2021-02-13
       7185;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.13                                                                                                                                                                                                  ;      2021-02-13
       7316;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.13                                                                                                                                                                                                            ;      2021-02-13
       7317;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.13                                                                                                                                                                                                  ;      2021-02-13
       9727;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.21                                                                                                                                                                                                            ;      2021-02-21
       9728;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.21                                                                                                                                                                                                  ;      2021-02-21
       9807;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.22                                                                                                                                                                                                            ;      2021-02-22
       9808;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.22                                                                                                                                                                                                  ;      2021-02-22
       9990;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.23                                                                                                                                                                                                            ;      2021-02-23
       9923;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.22                                                                                                                                                                                                            ;      2021-02-22
       9924;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.22                                                                                                                                                                                                  ;      2021-02-22
       5770;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.10                                                                                                                                                                                                            ;      2021-02-10
       5771;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.10                                                                                                                                                                                                  ;      2021-02-10
       5811;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.11                                                                                                                                                                                                            ;      2021-02-11
       5812;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.11                                                                                                                                                                                                  ;      2021-02-11
       7396;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.14                                                                                                                                                                                                            ;      2021-02-14
       7397;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.14                                                                                                                                                                                                  ;      2021-02-14
       9091;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.18                                                                                                                                                                                                            ;      2021-02-18
       9092;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.18                                                                                                                                                                                                  ;      2021-02-18
       9303;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.19                                                                                                                                                                                                            ;      2021-02-19
       9304;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.19                                                                                                                                                                                                  ;      2021-02-19
       9383;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.20                                                                                                                                                                                                            ;      2021-02-20
       9384;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.20                                                                                                                                                                                                  ;      2021-02-20
       9515;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.20                                                                                                                                                                                                            ;      2021-02-20
       9516;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.20                                                                                                                                                                                                  ;      2021-02-20
       9595;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.21                                                                                                                                                                                                            ;      2021-02-21
       9596;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.21                                                                                                                                                                                                  ;      2021-02-21
       7528;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.14                                                                                                                                                                                                            ;      2021-02-14
       7529;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.14                                                                                                                                                                                                  ;      2021-02-14
       7716;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.15                                                                                                                                                                                                            ;      2021-02-15
       7595;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.15                                                                                                                                                                                                            ;      2021-02-15
      10912;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.28                                                                                                                                                                                                            ;      2021-02-28
      10913;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.28                                                                                                                                                                                                  ;      2021-02-28
      10992;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.03.01                                                                                                                                                                                                            ;      2021-03-01
      10993;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.03.01                                                                                                                                                                                                  ;      2021-03-01

(70 rows affected)
